loc_id,latitude,longitude,region,year,month,day,species_id,num
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,mouchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,bkbmag1,5.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,gryjay,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,pingro,13.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,comrav,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,25,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,bkbmag1,4.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,dowwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,pingro,13.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,3,mouchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,bohwax,75.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,bkbmag1,5.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,pingro,13.0
L6510383,60.702886,-135.014611,CA-YT,2021,12,14,mouchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,2,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,2,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,2,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,2,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,2,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,2,redcro,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,9,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,9,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,9,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,9,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,9,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,9,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,16,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,16,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,16,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,16,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,16,redcro,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,16,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,16,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,redcro,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,bkbmag1,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,23,dowwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,pingro,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,bkcchi,5.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,11,30,redcro,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,8,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,8,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,8,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,8,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,8,pingro,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,8,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,8,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,redcro,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,pingro,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,bkbmag1,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,bkcchi,5.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,12,15,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,pingro,10.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,daejun,1.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,comred,6.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,pinsis,10.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,3,purfin,4.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,pingro,10.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,comred,1.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,pinsis,20.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2023,2,11,purfin,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,11,12,redcro,5.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,11,12,bkbmag1,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,11,12,bkcchi,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,11,25,bkcchi,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,11,25,redcro,16.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,11,25,pingro,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,11,25,bkbmag1,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,3,pingro,18.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,3,bkcchi,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,3,redcro,12.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,11,pingro,5.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,11,bkcchi,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,11,redcro,17.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,18,redcro,8.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,18,pingro,16.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,18,bkcchi,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,20,bkcchi,5.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,20,pingro,11.0
L8181020,60.9134182,-135.1547742,CA-YT,2022,12,20,redcro,9.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,1,7,redcro,6.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,1,7,bkbmag1,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,1,7,pingro,15.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,1,7,bkcchi,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,4,pingro,20.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,4,redcro,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,4,bkcchi,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,4,bkbmag1,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,4,comred,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,4,dowwoo,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,11,bkcchi,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,11,redcro,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,11,pingro,10.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,11,dowwoo,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,11,hoared,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,11,whwcro,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,18,pingro,12.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,18,comred,11.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,18,hoared,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,18,dowwoo,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,18,bkcchi,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,2,18,redcro,5.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,4,redcro,6.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,4,dowwoo,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,4,pingro,16.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,4,comred,5.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,4,bkcchi,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,25,bkcchi,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,25,pingro,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2023,3,25,redcro,18.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,11,14,bkcchi,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,11,14,comred,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,11,14,redcro,12.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,11,14,bkbmag1,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,12,19,redcro,5.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,12,19,comred,26.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,12,19,bkcchi,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2020,12,19,pingro,14.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,2,redcro,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,2,comred,18.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,2,bkcchi,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,2,gryjay,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,2,pingro,12.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,9,pingro,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,9,redcro,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,9,comred,22.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,9,bkcchi,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,23,bkcchi,3.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,23,haiwoo,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,23,comred,31.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,23,redcro,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,1,23,pingro,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,6,redcro,4.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,6,bkcchi,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,6,haiwoo,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,6,comred,31.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,6,pingro,9.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,20,bkcchi,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,20,haiwoo,1.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,20,redcro,2.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,20,pingro,12.0
L8181020,60.9134182,-135.1547742,CA-YT,2021,2,20,comred,30.0
